UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@RVCJ_FB,Pakistan beats New Zealand by 21 runs (DLS method),4.4K,58,141,https://twitter.com/RVCJ_FB/status/1720802293384384868
@RVCJ_FB,Century for Fakhar Zaman,701,20,15,https://twitter.com/RVCJ_FB/status/1720760880055693475
@RVCJ_FB,Haris Rauf in this World Cup,1.3K,15,47,https://twitter.com/RVCJ_FB/status/1720758946036936998
@RVCJ_FB,What A Brilliant Catch By Kane Williamson!,2K,21,108,https://twitter.com/RVCJ_FB/status/1720743640006611223
@RVCJ_FB,Software Update!,4.4K,51,256,https://twitter.com/RVCJ_FB/status/1720728413210849630
@RVCJ_FB,A Record by Haris Rauf,1.6K,31,102,https://twitter.com/RVCJ_FB/status/1720725897714741420
@RVCJ_FB,Which team will gonna buy him?,1.1K,143,32,https://twitter.com/RVCJ_FB/status/1720724670402748743
@RVCJ_FB,Most fifty plus scores,867,15,42,https://twitter.com/RVCJ_FB/status/1720715159789089001
@RVCJ_FB,Remember The Name..Rachin Ravindra.!!,17K,40,589,https://twitter.com/RVCJ_FB/status/1720711637722968512
@RVCJ_FB,Century for Rachin Ravindra,12K,47,585,https://twitter.com/RVCJ_FB/status/1720708838897361370
@RVCJ_FB,Micky Arthur speaks on security..,1.1K,89,45,https://twitter.com/RVCJ_FB/status/1720672238402445647
@RVCJ_FB,PM Narendra Modi posts on Nepal Earthquake,543,22,24,https://twitter.com/RVCJ_FB/status/1720669968000590282
@RVCJ_FB,Which one are you?,143,18,3,https://twitter.com/RVCJ_FB/status/1720653525435502913
@RVCJ_FB,Bangladesh Cricket Team,4.7K,146,172,https://twitter.com/RVCJ_FB/status/1720482178151383407
@RVCJ_FB,Congratulations to the beautiful couple,11K,23,260,https://twitter.com/RVCJ_FB/status/1720475344946507955
@RVCJ_FB,Delhi's Air Quality,519,79,31,https://twitter.com/RVCJ_FB/status/1720472249692803169
@RVCJ_FB,Scenario Right Now,5.5K,17,138,https://twitter.com/RVCJ_FB/status/1720469919408746721
@RVCJ_FB,Afghanistan's Captain,2.2K,18,94,https://twitter.com/RVCJ_FB/status/1720467463224303799
@RVCJ_FB,Mighty Australia,2K,35,115,https://twitter.com/RVCJ_FB/status/1720430669745312129
@RVCJ_FB,M.P. Woman,602,36,20,https://twitter.com/RVCJ_FB/status/1720421953692201463
@RVCJ_FB,2024 T20I World Cup,2.9K,29,117,https://twitter.com/RVCJ_FB/status/1720420891606352327
@RVCJ_FB,Iftikhar Ahmed on Eating Biryani,760,27,20,https://twitter.com/RVCJ_FB/status/1720409353478660559
@RVCJ_FB,Ankita Lokhande on Relationship with Sushant Singh Rajput,1.5K,34,57,https://twitter.com/RVCJ_FB/status/1720407056916885857
@RVCJ_FB,This Rivalry,973,53,33,https://twitter.com/RVCJ_FB/status/1720381594840809645
@RVCJ_FB,During Yesterday's Match,5.1K,21,150,https://twitter.com/RVCJ_FB/status/1720379195531174141
@RVCJ_FB,Indirectly kisko bol rahe hai?,24K,518,1.5K,https://twitter.com/RVCJ_FB/status/1720361483383816442
@RVCJ_FB,Congratulations Nepal!,16K,95,941,https://twitter.com/RVCJ_FB/status/1720357607012286589
@RVCJ_FB,Adulthood Is,344,10,12,https://twitter.com/RVCJ_FB/status/1720351662664216980
@RVCJ_FB,Nepal Crowd,21K,84,1K,https://twitter.com/RVCJ_FB/status/1720349025084559595
@RVCJ_FB,Delhi's Air Quality,417,38,32,https://twitter.com/RVCJ_FB/status/1720321459963429180
@RVCJ_FB,This Pop-Up,206,25,10,https://twitter.com/RVCJ_FB/status/1720303717994672176
@RVCJ_FB,Shreyas Iyer,5.6K,26,138,https://twitter.com/RVCJ_FB/status/1720301445541728640
@RVCJ_FB,Shreyas Iyer on Short Balls,10K,78,355,https://twitter.com/RVCJ_FB/status/1720292930970390859
@RVCJ_FB,Accept or go & cry,4.4K,44,187,https://twitter.com/RVCJ_FB/status/1720290856245326031
@RVCJ_FB,Meanwhile,221,12,5,https://twitter.com/RVCJ_FB/status/1720123562596712958
@RVCJ_FB,IMD predicted,250,14,6,https://twitter.com/RVCJ_FB/status/1720121058572062813
@RVCJ_FB,Coldest Pics Of King Kohli,5.3K,19,237,https://twitter.com/RVCJ_FB/status/1720112895932129591
@RVCJ_FB,Love for Team India,2.1K,12,71,https://twitter.com/RVCJ_FB/status/1720109977829048425
@RVCJ_FB,Twice time M.O.M for Shami,3.7K,19,256,https://twitter.com/RVCJ_FB/status/1720106642644361412
@RVCJ_FB,Fifers For Mohd Shami,5.3K,22,424,https://twitter.com/RVCJ_FB/status/1720093192065012158
@RVCJ_FB,That Moment!,5.9K,26,296,https://twitter.com/RVCJ_FB/status/1720089992935121143
@RVCJ_FB,Chad Version of Indian Pacers,9.8K,32,467,https://twitter.com/RVCJ_FB/status/1720088328534622458
@RVCJ_FB,That's KL Rahul for you,14K,39,768,https://twitter.com/RVCJ_FB/status/1720084918410285126
@RVCJ_FB,Tell Me A Better Story Than Bumrah & New Ball,838,35,39,https://twitter.com/RVCJ_FB/status/1720065773811777943
@RVCJ_FB,Speed will be Speed,549,15,22,https://twitter.com/RVCJ_FB/status/1720063335776088134
@RVCJ_FB,5 Wicket Haul for Dilshan Madushanka,806,24,34,https://twitter.com/RVCJ_FB/status/1720055170892169262
@RVCJ_FB,A Fine Knock by Shreyas Iyer,2.7K,17,186,https://twitter.com/RVCJ_FB/status/1720053766416994736
@RVCJ_FB,That's Indian Batting Line Up For You,854,20,37,https://twitter.com/RVCJ_FB/status/1720051925687918839
@RVCJ_FB,CLASS has five letters so does KOHLI,10K,37,949,https://twitter.com/RVCJ_FB/status/1720050049433194601
@RVCJ_FB,Yuzi Chahal & Dhanashree spotted in today's match..,9.6K,198,281,https://twitter.com/RVCJ_FB/status/1720047925508932062
@RVCJ_FB,Iconic Wankhede Stair,1.8K,17,62,https://twitter.com/RVCJ_FB/status/1720044207837184036
@RVCJ_FB,106 Meters Six By Shreyas Iyer,9.4K,31,283,https://twitter.com/RVCJ_FB/status/1720039847669420075
@RVCJ_FB,Fifty for Shubman Gill,917,16,43,https://twitter.com/RVCJ_FB/status/1720019599738249336
@RVCJ_FB,1000 ODI runs in a year (most times),3.8K,23,233,https://twitter.com/RVCJ_FB/status/1720013004547453067
@RVCJ_FB,Special armbands!,1K,15,47,https://twitter.com/RVCJ_FB/status/1720008077309812858
@RVCJ_FB,Catch Efficiency!,1.3K,130,54,https://twitter.com/RVCJ_FB/status/1720004934136193045
@RVCJ_FB,Rohit Sharma gone after scoring 4 Runs in 2 Balls,3.1K,65,194,https://twitter.com/RVCJ_FB/status/1719997108751884318
@RVCJ_FB,Sri Lanka opt to bowl first,825,100,30,https://twitter.com/RVCJ_FB/status/1719991550154064069
@RVCJ_FB,Which Team?,1.9K,346,62,https://twitter.com/RVCJ_FB/status/1719971360578138230
@RVCJ_FB,Congratulations to the couple,488,17,20,https://twitter.com/RVCJ_FB/status/1719960085932503070
@RVCJ_FB,Virat Kohli on his International Career,4.7K,19,257,https://twitter.com/RVCJ_FB/status/1719953943235899815
@RVCJ_FB,Meanwhile Many Cricket Fans Grew Up,5.8K,43,362,https://twitter.com/RVCJ_FB/status/1719916281531678729
@RVCJ_FB,Priority!,426,18,17,https://twitter.com/RVCJ_FB/status/1719943968438571451
@RVCJ_FB,Spot the Bavuma in this video...,12K,209,921,https://twitter.com/RVCJ_FB/status/1719731406904135812
@RVCJ_FB,ICT Fans right now,6.8K,38,249,https://twitter.com/RVCJ_FB/status/1719922397808415051
@RVCJ_FB,Meanwhile Many Cricket Fans Grew Up,5.8K,43,362,https://twitter.com/RVCJ_FB/status/1719916281531678729
@RVCJ_FB,Today's match.,7K,26,197,https://twitter.com/RVCJ_FB/status/1719907124329984325
@RVCJ_FB,Strict Teacher!,1K,16,37,https://twitter.com/RVCJ_FB/status/1719772540757749868
@RVCJ_FB,Test of Your Self..,1.6K,54,104,https://twitter.com/RVCJ_FB/status/1719762586563121544
@RVCJ_FB,Jimmy Sheirgill,667,28,33,https://twitter.com/RVCJ_FB/status/1719760283919585679
@RVCJ_FB,Insta DP of Messi,2K,29,92,https://twitter.com/RVCJ_FB/status/1719757474528674033
@RVCJ_FB,South Africa beats New Zealand by 190 Runs,4.4K,25,138,https://twitter.com/RVCJ_FB/status/1719741278009851929
@RVCJ_FB,Spot the Bavuma in this video...,12K,209,921,https://twitter.com/RVCJ_FB/status/1719731406904135812
@RVCJ_FB,Jay Shah revealed the reason behind MS Dhoni's captaincy,6.9K,75,313,https://twitter.com/RVCJ_FB/status/1719730024813928612
@RVCJ_FB,Which is that bowler?,1.2K,370,37,https://twitter.com/RVCJ_FB/status/1719720195366031435
@RVCJ_FB,True that..,358,81,36,https://twitter.com/RVCJ_FB/status/1719717572164346276
@RVCJ_FB,"Last night in Dubai on Halloween night, a drone light show with a giant skeleton moving eerily next to a high-rise tower was held © Geoscan Drone Show",416,10,28,https://twitter.com/RVCJ_FB/status/1719689401356443783
@RVCJ_FB,Straight On Forward,2K,19,108,https://twitter.com/RVCJ_FB/status/1719685409662550206
@RVCJ_FB,Most Hundreds In A Single Edition of An ODI World Cup,1.1K,27,29,https://twitter.com/RVCJ_FB/status/1719676027293892836
@RVCJ_FB,Century for Quinton De Kock,8.8K,24,365,https://twitter.com/RVCJ_FB/status/1719674562856788277
@RVCJ_FB,The Statue of Master Blaster Sachin Tendulkar,4.9K,24,232,https://twitter.com/RVCJ_FB/status/1719666879621677384
@RVCJ_FB,I can hear this pic..,936,25,27,https://twitter.com/RVCJ_FB/status/1719656879490842753
@RVCJ_FB,David Willey!,640,17,19,https://twitter.com/RVCJ_FB/status/1719639241079365687
@RVCJ_FB,Shaheen Afridi is the New #1 Ranked ODI Bowler,905,55,40,https://twitter.com/RVCJ_FB/status/1719630506936156541
@RVCJ_FB,A wise decision by BCCI,11K,48,425,https://twitter.com/RVCJ_FB/status/1719624218655236581
@RVCJ_FB,Cheat Meal!,237,11,15,https://twitter.com/RVCJ_FB/status/1719621347742216668
@RVCJ_FB,Australian Authorities,327,19,15,https://twitter.com/RVCJ_FB/status/1719611722636632373
@RVCJ_FB,Rohit Sharma on Wankhede Stadium,8.4K,35,476,https://twitter.com/RVCJ_FB/status/1719578984231621013
@RVCJ_FB,Birthday In November Month,416,83,37,https://twitter.com/RVCJ_FB/status/1719568915314163869
@RVCJ_FB,Happy Karwa Chauth!,621,20,36,https://twitter.com/RVCJ_FB/status/1719563795939639688
@RVCJ_FB,India's Biggest Data Breach,1K,49,138,https://twitter.com/RVCJ_FB/status/1719558681891909975
@RVCJ_FB,Earling Haaland & Kylian Mbappe posted Instagram Story on Lionel Messi's Win Over Ballon D'or,909,28,34,https://twitter.com/RVCJ_FB/status/1719556248994275353
@RVCJ_FB,2034 FIFA World Cup will be hosted by Saudi Arabia,3.1K,67,146,https://twitter.com/RVCJ_FB/status/1719553918836044261
@RVCJ_FB,Just Cristiano Ronaldo's Things,917,80,40,https://twitter.com/RVCJ_FB/status/1719393945720115263
@RVCJ_FB,Class 10 Boy,376,22,26,https://twitter.com/RVCJ_FB/status/1719388917139746976
@RVCJ_FB,Pakistan's Skipper Babar Azam Thanks Indian Fans For Their Support..,5.3K,71,214,https://twitter.com/RVCJ_FB/status/1719386353098727609
@RVCJ_FB,Suniel Shetty on his favourite player..,9.1K,23,287,https://twitter.com/RVCJ_FB/status/1719383657180451138
@RVCJ_FB,Meanwhile,1.8K,83,75,https://twitter.com/RVCJ_FB/status/1719381368583725067
@RVCJ_FB,Babar Azam's scorecard in CWC 2023,951,74,58,https://twitter.com/RVCJ_FB/status/1719378759483330973
@RVCJ_FB,This must be stop,749,37,35,https://twitter.com/RVCJ_FB/status/1719373656688820315
@RVCJ_FB,Pakistan's Next Two Games,2.4K,36,102,https://twitter.com/RVCJ_FB/status/1719371328942391757
@RVCJ_FB,Pakistan beats Bangladesh by 7 Wickets,1.7K,26,63,https://twitter.com/RVCJ_FB/status/1719370068663173455
@RVCJ_FB,This celebration has a separate fan base..,10K,14,326,https://twitter.com/RVCJ_FB/status/1719341044360458391
@RVCJ_FB,Delhi High court,270,5,10,https://twitter.com/RVCJ_FB/status/1719327870626206020
@RVCJ_FB,The Statue of Sachin Tendulkar,5.1K,22,342,https://twitter.com/RVCJ_FB/status/1719322556610855252
@RVCJ_FB,Medal Tally of India in Asian Para Games,11K,29,519,https://twitter.com/RVCJ_FB/status/1719319718107246944
@RVCJ_FB,Tasty Food,8.3K,93,326,https://twitter.com/RVCJ_FB/status/1719294658348802307
@RVCJ_FB,Thailand,1.1K,40,83,https://twitter.com/RVCJ_FB/status/1719292233067933699
@RVCJ_FB,Comedy Movies,322,8,7,https://twitter.com/RVCJ_FB/status/1719264300043563449
@RVCJ_FB,Most Wickets for India in ICC ODI World Cups,10K,43,520,https://twitter.com/RVCJ_FB/status/1719259257655418973
@RVCJ_FB,Rohit Sharma's Insta story,3.4K,28,193,https://twitter.com/RVCJ_FB/status/1719244157720641712
@RVCJ_FB,The Real Life Iron Man!,12K,53,693,https://twitter.com/RVCJ_FB/status/1719216535582216569
@RVCJ_FB,Lionel Messi over the years..,5.9K,38,263,https://twitter.com/RVCJ_FB/status/1719197761835618519
@RVCJ_FB,How old were you when MS Dhoni scored 183* Runs against Sri Lanka.??,5.5K,228,451,https://twitter.com/RVCJ_FB/status/1719195129645609462
@RVCJ_FB,Today's match,921,49,31,https://twitter.com/RVCJ_FB/status/1719190058518155290
@RVCJ_FB,Remembering The Iron Man of India Sardar Vallabhbhai Patel on his birthday,3.4K,19,247,https://twitter.com/RVCJ_FB/status/1719181557423051151
@RVCJ_FB,Hashmatullah Shahidi on getting Motivation from Jonathan Trott,13K,839,403,https://twitter.com/RVCJ_FB/status/1719037653755244931
@RVCJ_FB,Afghani Players thanked the crowd of Pune,12K,21,493,https://twitter.com/RVCJ_FB/status/1719034247883989091
@RVCJ_FB,Calculation worked very well,3.3K,24,158,https://twitter.com/RVCJ_FB/status/1719032943472218466
@RVCJ_FB,Points Table,1.8K,19,187,https://twitter.com/RVCJ_FB/status/1719031140907114803
@RVCJ_FB,Afghanistan beats Sri Lanka by 7 Wickets,16K,48,784,https://twitter.com/RVCJ_FB/status/1719028561838043613
@RVCJ_FB,Heavy Traffic,291,34,8,https://twitter.com/RVCJ_FB/status/1719025557537747383
@RVCJ_FB,During Childhood,642,22,34,https://twitter.com/RVCJ_FB/status/1719022694690373664
@RVCJ_FB,What comes in your mind first?,545,185,38,https://twitter.com/RVCJ_FB/status/1719005363738222716
@RVCJ_FB,Eoin Morgan reacts On England's Performance In CWC 2023,1.2K,14,44,https://twitter.com/RVCJ_FB/status/1719020267933167767
@RVCJ_FB,Appreciation Pos for Support Staff,9.9K,30,370,https://twitter.com/RVCJ_FB/status/1719017849409441861
@RVCJ_FB,Rohit Sharma won seven M.O.M. awards,10K,22,855,https://twitter.com/RVCJ_FB/status/1718993883303133596
@RVCJ_FB,Sri Lanka's Uncle Percy Passed Away Today,1.3K,18,71,https://twitter.com/RVCJ_FB/status/1718988968401006693
@RVCJ_FB,Can you give a suitable caption for this pic?,12K,336,1.1K,https://twitter.com/RVCJ_FB/status/1718978653860905077
@RVCJ_FB,Such A Diplomatic Answer,18K,65,567,https://twitter.com/RVCJ_FB/status/1718977493661536726
@RVCJ_FB,Rohit Sharma's story,5.3K,24,258,https://twitter.com/RVCJ_FB/status/1718972512883908765
@RVCJ_FB,The SET UP,5.4K,20,185,https://twitter.com/RVCJ_FB/status/1718967247199490118
@RVCJ_FB,That Moment,925,21,38,https://twitter.com/RVCJ_FB/status/1718945853002686886
@RVCJ_FB,According to Govt. Data,648,24,24,https://twitter.com/RVCJ_FB/status/1718904477976273178
@RVCJ_FB,Shubman Gill,13K,99,580,https://twitter.com/RVCJ_FB/status/1718901938430075249
@RVCJ_FB,The legendary Bowler Wasim Akram praised Bumrah's New Ball skill..,7.4K,34,342,https://twitter.com/RVCJ_FB/status/1718899497227673961
@RVCJ_FB,Scores of Members of Fab 4,2.9K,46,103,https://twitter.com/RVCJ_FB/status/1718859225080926357
@RVCJ_FB,Train Accident!,643,13,31,https://twitter.com/RVCJ_FB/status/1718856561647558740
@RVCJ_FB,Most Wickets Lost To Spin,1.6K,23,68,https://twitter.com/RVCJ_FB/status/1718851656140628449
@RVCJ_FB,Halloween Party,3.1K,90,149,https://twitter.com/RVCJ_FB/status/1718836710220743148
@RVCJ_FB,Today's match,3K,8,133,https://twitter.com/RVCJ_FB/status/1718832672997560569
@RVCJ_FB,Mohd Shami's Performances In ODI World Cups,10K,34,641,https://twitter.com/RVCJ_FB/status/1718669485870317909
@RVCJ_FB,Meanwhile!,12K,115,1K,https://twitter.com/RVCJ_FB/status/1718675372446044358
@RVCJ_FB,Rohit Sharma leading the chart,23K,98,1.8K,https://twitter.com/RVCJ_FB/status/1718681530191737321
@RVCJ_FB,Mohd Shami's Performances In ODI World Cups,10K,34,641,https://twitter.com/RVCJ_FB/status/1718669485870317909
@RVCJ_FB,Man of The Match - Rohit Sharma,12K,44,1K,https://twitter.com/RVCJ_FB/status/1718665745750794584
@RVCJ_FB,Bas Entry Hone Waali Hi Hai...,8.9K,31,245,https://twitter.com/RVCJ_FB/status/1718660954085581153
@RVCJ_FB,Take A Bow.. Mohd Shami.!!,15K,36,787,https://twitter.com/RVCJ_FB/status/1718658941629104286
@RVCJ_FB,India beats England by 100 Runs,7.7K,42,666,https://twitter.com/RVCJ_FB/status/1718656943471161557
@RVCJ_FB,What A Sight!,23K,74,1.4K,https://twitter.com/RVCJ_FB/status/1718656714223001999
@RVCJ_FB,That's Bleed Blue for you,29K,59,1.6K,https://twitter.com/RVCJ_FB/status/1718630109362684201
@RVCJ_FB,Rohit Sharma Today,6.4K,19,733,https://twitter.com/RVCJ_FB/status/1718611483658190919
@RVCJ_FB,Rohit Sharma Today,6.4K,19,733,https://twitter.com/RVCJ_FB/status/1718611483658190919
@RVCJ_FB,Our lower order batted very well,9.6K,18,445,https://twitter.com/RVCJ_FB/status/1718609302943093180
@RVCJ_FB,An Incredible Innings by Rohit Sharma,11K,67,1.2K,https://twitter.com/RVCJ_FB/status/1718588951722881525
@RVCJ_FB,Qualification of 2025 Champions Trophy,2K,27,80,https://twitter.com/RVCJ_FB/status/1718586102569910480
@RVCJ_FB,What will happen today?,4.3K,135,162,https://twitter.com/RVCJ_FB/status/1718519403351027728
@RVCJ_FB,Bangladeshi fans aren't happy with their team's performance l..,1.1K,24,36,https://twitter.com/RVCJ_FB/status/1718512057832915200
@RVCJ_FB,Ricky Ponting on Virat Kohli,19K,63,1K,https://twitter.com/RVCJ_FB/status/1718506877796147323
@RVCJ_FB,MS Dhoni on 2023 IPL Final,5.6K,30,286,https://twitter.com/RVCJ_FB/status/1718496791421649171
@RVCJ_FB,My College Life,7.5K,74,406,https://twitter.com/RVCJ_FB/status/1718491572034207936
@RVCJ_FB,Today's match,3.6K,20,173,https://twitter.com/RVCJ_FB/status/1718457538059096114
@RVCJ_FB,We will always miss you,1.8K,45,159,https://twitter.com/RVCJ_FB/status/1718455119602446560
@RVCJ_FB,That First Person,426,21,14,https://twitter.com/RVCJ_FB/status/1718326770120954129
