UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@Sidemen,ETHAN GOALLLL,16K,161,723,https://twitter.com/Sidemen/status/1700512750215041307
@Sidemen,"KSI
 sends for 
ishowspeedsui
 and 
NikoOmilana",6.2K,46,152,https://twitter.com/Sidemen/status/1700507653556908318
@Sidemen,"STREAM START TIMES: UK - 2:15 PM, US West Coast - 6:15 AM, US East Coast - 9:15 AM, Central Europe - 3:15 PM, Australia East Coast - 11:15 PM",1.5K,18,34,https://twitter.com/Sidemen/status/1700474059413237919
@Sidemen,SIDEMEN CHARITY MATCH 2023 [OFFICIAL STREAM],495,3,39,https://twitter.com/Sidemen/status/1700473426215932141
@Sidemen,"After losing 25kg and completing the Sidemen challenge, we have one final addition to tomorrow’s game!
Welcome to YouTube Allstars",31K,344,749,https://twitter.com/Sidemen/status/1700261782370275833
@Sidemen,Here are your line-ups for tomorrow,35K,782,2.7K,https://twitter.com/Sidemen/status/1700193256506609672
@Sidemen,"Here’s everything you need to know for tomorrow, whether you’re watching online or at London Stadium",6.1K,55,242,https://twitter.com/Sidemen/status/1700163074441797749
@Sidemen,Say hello to your pundit desk for the charity match,17K,163,376,https://twitter.com/Sidemen/status/1700143936512110627
@Sidemen,Welcome back to the charity match,1K,4,8,https://twitter.com/Sidemen/status/1699834423427101127
@Sidemen,·,1.1K,6,9,https://twitter.com/Sidemen/status/1699769590576787891
@Sidemen,Welcome,1.4K,7,19,https://twitter.com/Sidemen/status/1699457653896814762
@Sidemen,"Only 3 days to go
Stream starts 2:15 pm (BST)
Kickoff at 3:00 pm (BST)
We can't wait for Saturday, let's make history",10K,96,418,https://twitter.com/Sidemen/status/1699439472620814720
@Sidemen,Welcome back,660,4,5,https://twitter.com/Sidemen/status/1699406753618702631
@Sidemen,·,549,4,6,https://twitter.com/Sidemen/status/1698418808040329462
@Sidemen,SIDEMEN DRUNK FISHING BATTLE,335,9,7,https://twitter.com/Sidemen/status/1698392425448816866
@Sidemen,1 week to go…,18K,99,475,https://twitter.com/Sidemen/status/1697928469986816219
@Sidemen,Welcome to the charity match,1.3K,17,34,https://twitter.com/Sidemen/status/1697658327071613079
@Sidemen,"New Sidemen couple unlocked, what's their couple name?",10K,470,137,https://twitter.com/Sidemen/status/1696849047561130184
@Sidemen,Facts or nah?,4.8K,42,33,https://twitter.com/Sidemen/status/1696467401171198342
@Sidemen,All profits from the collection will be donated to the charities involved in next Saturday's match,683,5,6,https://twitter.com/Sidemen/status/1696230023563272300
@Sidemen,"Sidemen x is back September 5th, dropping at 8 pm UK time, available for 2 weeks only",5.4K,57,205,https://twitter.com/Sidemen/status/1696161264869712299
@Sidemen,Which team you joining?,6.2K,82,80,https://twitter.com/Sidemen/status/1695880743233245294
@Sidemen,"SIDEMEN £1,000 CAR CHALLENGE",431,6,15,https://twitter.com/Sidemen/status/1695859936079536264
@Sidemen,Back in the day… what,4.6K,24,83,https://twitter.com/Sidemen/status/1695430476440154590
@Sidemen,Welcome to the charity match,1.2K,10,10,https://twitter.com/Sidemen/status/1693670603507568852
@Sidemen,Do you wanna see more Sidemen Sunday football videos?,12K,378,141,https://twitter.com/Sidemen/status/1693646536272474441
@Sidemen,Welcome to the charity match,1.7K,11,14,https://twitter.com/Sidemen/status/1693346468021571870
@Sidemen,SIDEMEN VS YOUTUBE ALLSTARS FOOTBALL CHALLENGE,468,5,11,https://twitter.com/Sidemen/status/1693327953130656132
@Sidemen,VIKK LOSES IT WITH BEHZ,10K,41,228,https://twitter.com/Sidemen/status/1692965025500020860
@Sidemen,"SIDEMEN $30,000 VS $30 HOTEL (EUROPE EDITION)",458,10,12,https://twitter.com/Sidemen/status/1690789843729600512
@Sidemen,Hopefully people have got better at tackling for this year’s match…,7.3K,45,130,https://twitter.com/Sidemen/status/1690343816853688321
@Sidemen,Welcome to the charity match,3K,16,19,https://twitter.com/Sidemen/status/1690054749616250895
@Sidemen,Simon was the highest rated player last year,12K,121,135,https://twitter.com/Sidemen/status/1689679685951660032
@Sidemen,"One month to go until the charity match 
60,000 tickets sold  
London Stadium 
Saturday 9th September
See you all then",13K,68,255,https://twitter.com/Sidemen/status/1689322926024138762
@Sidemen,Sorry Behz,27K,60,435,https://twitter.com/Sidemen/status/1688506338840588289
@Sidemen,SIDEMEN ROAD TRIP: WORLD’S SMALLEST VS BIGGEST CAR,420,9,13,https://twitter.com/Sidemen/status/1688244742520238080
@Sidemen,Something a little different coming this Sunday…,16K,125,237,https://twitter.com/Sidemen/status/1687781118957760512
@Sidemen,When Tana sent,4.3K,26,75,https://twitter.com/Sidemen/status/1687497783064895499
@Sidemen,Where do you rank Tana's 20vs1 against the others?,10K,538,121,https://twitter.com/Sidemen/status/1687433919212240896
@Sidemen,"Reminder Help fundraise and get rewarded! 
There are 10 exclusive vip packages to be won (see below).
To win, be a top 5 fundraiser, or raise £100 and enter the raffle! 
Donate to the fundraiser here 👉 https://sidemenfc.com 
This ends on the last day of August, so make sure you get fundraising!",1K,6,22,https://twitter.com/Sidemen/status/1687391287052308481
@Sidemen,It was going well until it wasn’t,4.6K,22,48,https://twitter.com/Sidemen/status/1687106645682466818
@Sidemen,When Tana sent,4.3K,26,75,https://twitter.com/Sidemen/status/1687497783064895499
@Sidemen,It was going well until it wasn’t,4.6K,22,48,https://twitter.com/Sidemen/status/1687106645682466818
@Sidemen,Which date was your favourite?,5.8K,104,61,https://twitter.com/Sidemen/status/1686719226420105217
@Sidemen,sidemenfc.com,425,4,9,https://twitter.com/Sidemen/status/1686445661070180366
@Sidemen,Bro was not happy about that,7.8K,45,99,https://twitter.com/Sidemen/status/1686363149987983361
@Sidemen,Let's show some love for host Harry,30K,249,544,https://twitter.com/Sidemen/status/1683451523181735936
@Sidemen,SIDEMEN FORFEIT WHEEL OF FORTUNE,625,2,12,https://twitter.com/Sidemen/status/1683176200716296194
@Sidemen,Top 10 coldest moment,8.3K,23,207,https://twitter.com/Sidemen/status/1682839062476881922
@Sidemen,Things got a bit nuts in this Sunday’s video,8.7K,49,69,https://twitter.com/Sidemen/status/1682412761626574854
@Sidemen,GUESS THE CORRECT LOGO edition,3.6K,12,50,https://twitter.com/Sidemen/status/1682053254224461824
@Sidemen,Top 10 coldest moment,8.3K,23,207,https://twitter.com/Sidemen/status/1682839062476881922
@Sidemen,Just a farmer and his sheep,19K,77,331,https://twitter.com/Sidemen/status/1681620185436889088
@Sidemen,This image is cursed Ethan Payne,9.5K,43,85,https://twitter.com/Sidemen/status/1681274681364545537
@Sidemen,Sidemen Sunday... Gone Wild,7.3K,34,90,https://twitter.com/Sidemen/status/1680938539905691650
@Sidemen,Real or photoshopped: KSI’s hairline edition,4.3K,21,75,https://twitter.com/Sidemen/status/1679922483216957464
@Sidemen,Who do you wanna see as managers for this year's charity match?,13K,1.6K,124,https://twitter.com/Sidemen/status/1679529217145331719
@Sidemen,Let's get a ksi for General Knowledge,11K,112,130,https://twitter.com/Sidemen/status/1679122453233123332
@Sidemen,"1m likes and we'll do it The new sphere in Las Vegas is the coolest building I’ve ever seen.
It features 580K square feet of fully-programmable LED lighting to produce life-like images visible from miles away.
And the story behind it is wilder than the videos it creates:
A THREAD",119K,198,2.7K,https://twitter.com/Sidemen/status/1678752628140920834
@Sidemen,"The vibes, immaculate",10K,29,116,https://twitter.com/Sidemen/status/1678386440093286400
@Sidemen,Family day out to the zoo was successful,8.4K,43,123,https://twitter.com/Sidemen/status/1676245457322795011
@Sidemen,"62k tickets gone to you guys, thank you so much, this is going to be an incredible event that will go down in YouTube history.
If you didn’t manage to get a ticket you can still watch it live on the day and donate to support.
Bring on September 9th",30K,505,1.1K,https://twitter.com/Sidemen/status/1675806382543589377
@Sidemen,"CHARITY MATCH TICKETS ON SALE NOW 
BE QUICK THEY’RE GONNA GO FAST
TICKETS START FROM £8 
GET YOURS HERE",4.2K,132,128,https://twitter.com/Sidemen/status/1675776625697255475
@Sidemen,"If you’ve signed up but haven’t received the email yet, please check your junk mail or any other folders
If you’re struggling to queue, refresh your cache, that should sort it",688,18,13,https://twitter.com/Sidemen/status/1675764698908590081
@Sidemen,"1 days until charity match tickets go on sale…
THE ONLY PLACE TO FIND OUT THE MOMENT CHARITY MATCH TICKETS DROP",2.1K,31,50,https://twitter.com/Sidemen/status/1675589773333856256
@Sidemen,4 days until charity match tickets go on sale… General Release: 3rd July,2.4K,93,59,https://twitter.com/Sidemen/status/1674498617367834624
@Sidemen,SIDEMEN EAT EVERYTHING ON THE MCDONALDS MENU,330,1,5,https://twitter.com/Sidemen/status/1674437767005184000
@Sidemen,"5 days until charity match tickets go on sale… 
THE ONLY PLACE TO FIND OUT WHEN CHARITY MATCH TICKETS DROP",3.3K,56,69,https://twitter.com/Sidemen/status/1674132807902285841
@Sidemen,"6 days until charity match tickets go on sale… 
THE ONLY PLACE TO FIND OUT THE MOMENT CHARITY MATCH TICKETS DROP",3.3K,32,59,https://twitter.com/Sidemen/status/1673731850227916800
@Sidemen,"7 days until charity match tickets go on sale… 
THE ONLY PLACE TO FIND OUT THE MOMENT CHARITY MATCH TICKETS DROP",7.9K,62,148,https://twitter.com/Sidemen/status/1673387944307044352
@Sidemen,"The charity match is back We will make this event the greatest it can be Side+ Pre-Sale (Limited amount available) starts 30th of June
General sale on the 3rd of July 
Tickets starting from £8",12K,183,532,https://twitter.com/Sidemen/status/1673024411518025728
@Sidemen,SIDEMEN DEAL OR NOT A DEAL ,423,4,10,https://twitter.com/Sidemen/status/1673022181612089344
@Sidemen,Would you answer the call?,6.1K,97,37,https://twitter.com/Sidemen/status/1672681839251582977
@Sidemen,We got some familiar faces joining us on Sunday,10K,61,119,https://twitter.com/Sidemen/status/1672266758588100608
@Sidemen,POV: Harry's about to end you with a football,11K,39,151,https://twitter.com/Sidemen/status/1671839616809201665
@Sidemen,Crazy how everyone in the replies are guessing wrong,1.7K,25,8,https://twitter.com/Sidemen/status/1670383230095065089
@Sidemen,Tomorrow the chaos ensues…,10K,96,188,https://twitter.com/Sidemen/status/1670132739234824195
@Sidemen,100m views,13K,81,349,https://twitter.com/Sidemen/status/1669664861419106308
@Sidemen,"Who's your dream Sidemen Sunday guest?
Let’s hear some suggestions we haven’t featured yet",6.7K,1.3K,62,https://twitter.com/Sidemen/status/1669306356103368712
@Sidemen,unintentionally roasts,5.9K,33,93,https://twitter.com/Sidemen/status/1668969096270995459
@Sidemen,got violated in this part,4.7K,17,72,https://twitter.com/Sidemen/status/1668600538735288322
@Sidemen,Big thanks to everyone who took part in yesterday’s video,9.9K,64,64,https://twitter.com/Sidemen/status/1668230008282677248
@Sidemen,Did you disagree with any of the ratings?,12K,123,95,https://twitter.com/Sidemen/status/1667985050808320005
@Sidemen,"Never knew we were a British rap band?
You learn something new every day",11K,43,135,https://twitter.com/Sidemen/status/1666366685580873728
@Sidemen,Is it really a stag do if there’s no t-shirts with stupid nicknames on the back?,7.8K,24,51,https://twitter.com/Sidemen/status/1666054745977417732
@Sidemen,This wasn’t on my 2023 bingo card,7.5K,32,63,https://twitter.com/Sidemen/status/1665696349948452865
@Sidemen,"Everyone show some love for Dave 
The real MVP of the video",18K,119,189,https://twitter.com/Sidemen/status/1665450110359154691
@Sidemen,SIDEMEN ULTIMATE BACHELOR PARTY,564,1,10,https://twitter.com/Sidemen/status/1665411759375622149
@Sidemen,Tomorrow you get to see the chaos.,18K,237,286,https://twitter.com/Sidemen/status/1664996932823941123
@Sidemen,The 123 back on the decks this Sunday,15K,48,152,https://twitter.com/Sidemen/status/1664631848968896519
@Sidemen,Still in disbelief this happened,7.2K,50,157,https://twitter.com/Sidemen/status/1664289754903445505
@Sidemen,with this line violated,5.2K,25,97,https://twitter.com/Sidemen/status/1663917318416613377
@Sidemen,Tomorrow…,18K,118,247,https://twitter.com/Sidemen/status/1662437719018962945
@Sidemen,Anyone seen these billboards about? Find them across the country and let us know when you do,14K,84,151,https://twitter.com/Sidemen/status/1662119506917879808
@Sidemen,Where would you rank Deji’s 20vs1 against the others?,5.9K,237,45,https://twitter.com/Sidemen/status/1661743865609744389
@Sidemen,His 20vs1 will go down in history,18K,110,225,https://twitter.com/Sidemen/status/1661380989455663106
@Sidemen,How would you describe Vikk’s rizz after seeing this week's 20vs1?,17K,454,132,https://twitter.com/Sidemen/status/1660984240975015937
@Sidemen,The way delivered this line,9.5K,37,146,https://twitter.com/Sidemen/status/1660735335523930124
@Sidemen,Wtf is going on,24K,57,324,https://twitter.com/Sidemen/status/1659258578962718735
@Sidemen,Tobi appreciation post for the latest Sidemen Sunday,11K,32,82,https://twitter.com/Sidemen/status/1659254910574108683
@Sidemen,How it started for Josh vs how it went Just when he thought he was finally on the good team…,7.6K,16,64,https://twitter.com/Sidemen/status/1658862474865565696
@Sidemen,steal the other team's range rover and,4.6K,27,80,https://twitter.com/Sidemen/status/1658472618864037888
@Sidemen,·,12K,30,113,https://twitter.com/Sidemen/status/1658435044073930752
@Sidemen,"We’re hosting a Talent Show for YouTubers later this week! 
Email a video of your impressive talents or strange skills to talentshow@arcade.media for a chance to be involved",3.9K,45,52,https://twitter.com/Sidemen/status/1658215443075571715
@Sidemen,·,2.2K,3,15,https://twitter.com/Sidemen/status/1658081610317590529
@Sidemen,·,4.6K,27,80,https://twitter.com/Sidemen/status/1658472618864037888
@Sidemen,·,743,6,15,https://twitter.com/Sidemen/status/1657801127532851201
@Sidemen,·,36K,335,1.2K,https://twitter.com/Sidemen/status/1657504713305145346
@Sidemen,·,19K,58,267,https://twitter.com/Sidemen/status/1657478114363035650
@Sidemen,·,5.5K,18,34,https://twitter.com/Sidemen/status/1655971196804923408
@Sidemen,·,10K,53,119,https://twitter.com/Sidemen/status/1655911015379505156
@Sidemen,·,4.2K,24,68,https://twitter.com/Sidemen/status/1655575077990047745
@Sidemen,·,8.2K,65,61,https://twitter.com/Sidemen/status/1655281601494777859
@Sidemen,·,5.1K,21,68,https://twitter.com/Sidemen/status/1655279149718597635
@Sidemen,·,563,5,9,https://twitter.com/Sidemen/status/1655258249661227008
@Sidemen,·,9K,56,102,https://twitter.com/Sidemen/status/1652993373676924928
@Sidemen,·,8.9K,42,100,https://twitter.com/Sidemen/status/1652671264899604481
@Sidemen,·,4.9K,268,32,https://twitter.com/Sidemen/status/1652324712993660929
@Sidemen,·,11K,77,99,https://twitter.com/Sidemen/status/1651919219519377409
@Sidemen,·,17K,82,199,https://twitter.com/Sidemen/status/1651632886276030464
@Sidemen,·,6.8K,23,62,https://twitter.com/Sidemen/status/1651269922968813571
@Sidemen,·,6.4K,23,88,https://twitter.com/Sidemen/status/1649448175621603346
@Sidemen,·,28K,65,906,https://twitter.com/Sidemen/status/1649087479654514689
@Sidemen,·,6.5K,163,57,https://twitter.com/Sidemen/status/1648730984005660673
@Sidemen,·,10K,1.2K,76,https://twitter.com/Sidemen/status/1648668385784258561
@Sidemen,·,7.3K,28,82,https://twitter.com/Sidemen/status/1648301616930463744
@Sidemen,·,18K,77,202,https://twitter.com/Sidemen/status/1648049109582880775
@Sidemen,·,8.9K,43,111,https://twitter.com/Sidemen/status/1647927253806792708
@Sidemen,·,590,2,11,https://twitter.com/Sidemen/status/1647656189151391745
@Sidemen,·,404,3,3,https://twitter.com/Sidemen/status/1646931488716333056
@Sidemen,·,65K,3.2K,2.4K,https://twitter.com/Sidemen/status/1642858788863524865
@Sidemen,·,1.4K,14,25,https://twitter.com/Sidemen/status/1642191871794376705
@Sidemen,·,12K,46,151,https://twitter.com/Sidemen/status/1640323502338195456
@Sidemen,·,454,1,4,https://twitter.com/Sidemen/status/1640094409139126274
@Sidemen,·,572,1,9,https://twitter.com/Sidemen/status/1640037333079654401
@Sidemen,·,10K,40,136,https://twitter.com/Sidemen/status/1639961568543744000
@Sidemen,·,14K,64,399,https://twitter.com/Sidemen/status/1639675549466386436
@Sidemen,·,9.2K,36,78,https://twitter.com/Sidemen/status/1639632140185878528
@Sidemen,·,542,1,11,https://twitter.com/Sidemen/status/1637524955444199424
@Sidemen,·,16K,2.2K,135,https://twitter.com/Sidemen/status/1637160521748078593
@Sidemen,·,10K,38,124,https://twitter.com/Sidemen/status/1637075637901971459
@Sidemen,·,14K,93,167,https://twitter.com/Sidemen/status/1636750811223977984
@Sidemen,·,6.9K,22,110,https://twitter.com/Sidemen/status/1636426609048600577
@Sidemen,·,17K,106,282,https://twitter.com/Sidemen/status/1636348097260290048
@Sidemen,·,434,1,6,https://twitter.com/Sidemen/status/1636059772280528899
@Sidemen,·,9.1K,64,236,https://twitter.com/Sidemen/status/1635972714530783234
@Sidemen,·,734,4,19,https://twitter.com/Sidemen/status/1634985535839293440
@Sidemen,·,4.4K,187,36,https://twitter.com/Sidemen/status/1634590716155314176
@Sidemen,·,4.8K,14,51,https://twitter.com/Sidemen/status/1634195002879365121
@Sidemen,·,2.8K,66,16,https://twitter.com/Sidemen/status/1633844605916692485
@Sidemen,·,14K,114,172,https://twitter.com/Sidemen/status/1633821084276641795
@Sidemen,·,11K,6.7K,96,https://twitter.com/Sidemen/status/1633814635634671617
@Sidemen,·,8.9K,69,93,https://twitter.com/Sidemen/status/1633535002548789253
@Sidemen,·,7.3K,813,85,https://twitter.com/Sidemen/status/1633505919349686272
@Sidemen,·,16K,138,355,https://twitter.com/Sidemen/status/1633211875931443200
@Sidemen,·,15K,89,850,https://twitter.com/Sidemen/status/1633140582305394689
@Sidemen,·,5.3K,20,60,https://twitter.com/Sidemen/status/1631402951552925699
@Sidemen,·,10K,26,100,https://twitter.com/Sidemen/status/1631327777830891521
@Sidemen,·,10K,63,103,https://twitter.com/Sidemen/status/1631283118178021376
@Sidemen,·,6.6K,77,62,https://twitter.com/Sidemen/status/1630915791070560259
@Sidemen,·,9.1K,15,181,https://twitter.com/Sidemen/status/1630859664219840514
@Sidemen,·,5.6K,15,77,https://twitter.com/Sidemen/status/1630612232613642251
@Sidemen,·,11K,1.8K,111,https://twitter.com/Sidemen/status/1630552517133123585
@Sidemen,·,12K,38,278,https://twitter.com/Sidemen/status/1630228520268972034
@Sidemen,·,8.4K,26,75,https://twitter.com/Sidemen/status/1630192557811531777
@Sidemen,·,9.6K,36,190,https://twitter.com/Sidemen/status/1628429834702430210
@Sidemen,·,5.5K,16,98,https://twitter.com/Sidemen/status/1628367527767056389
@Sidemen,·,558,2,1,https://twitter.com/Sidemen/status/1628103516735537177
@Sidemen,·,4.5K,23,65,https://twitter.com/Sidemen/status/1628080926080086022
@Sidemen,·,11K,244,61,https://twitter.com/Sidemen/status/1628037795888365568
@Sidemen,·,13K,45,359,https://twitter.com/Sidemen/status/1627996784243908610
@Sidemen,·,14K,48,147,https://twitter.com/Sidemen/status/1627724691023462447
@Sidemen,·,14K,38,432,https://twitter.com/Sidemen/status/1627702922380300291
@Sidemen,·,45K,143,2.5K,https://twitter.com/Sidemen/status/1627614282320945155
@Sidemen,·,6.2K,87,67,https://twitter.com/Sidemen/status/1625944695602876435
@Sidemen,·,8.6K,440,73,https://twitter.com/Sidemen/status/1625842369630285824
@Sidemen,·,31K,91,962,https://twitter.com/Sidemen/status/1625478393595584513
@Sidemen,·,7.7K,22,142,https://twitter.com/Sidemen/status/1625188365883654152
@Sidemen,·,712,4,16,https://twitter.com/Sidemen/status/1624839630108471302
@Sidemen,·,5.8K,47,72,https://twitter.com/Sidemen/status/1624771084825370625
@Sidemen,·,31K,10K,420,https://twitter.com/Sidemen/status/1624464470545235969
@Sidemen,·,9.8K,28,134,https://twitter.com/Sidemen/status/1624440094219173888
@Sidemen,·,12K,55,131,https://twitter.com/Sidemen/status/1624088850157998082
@Sidemen,·,16K,974,129,https://twitter.com/Sidemen/status/1624030431975972864
@Sidemen,·,5.2K,24,43,https://twitter.com/Sidemen/status/1623726595696386050
@Sidemen,·,9.9K,133,59,https://twitter.com/Sidemen/status/1622937292242403332
@Sidemen,·,8.5K,51,96,https://twitter.com/Sidemen/status/1622653478047817736
@Sidemen,·,9.3K,36,152,https://twitter.com/Sidemen/status/1622609101220941829
@Sidemen,·,9.4K,43,346,https://twitter.com/Sidemen/status/1622333602573819906
@Sidemen,·,774,2,15,https://twitter.com/Sidemen/status/1622304784223969284
@Sidemen,·,9.2K,48,163,https://twitter.com/Sidemen/status/1622203382734749696
@Sidemen,·,4.7K,20,76,https://twitter.com/Sidemen/status/1621977541245272064
@Sidemen,·,8.6K,58,159,https://twitter.com/Sidemen/status/1621918742304153601
@Sidemen,·,6K,14,49,https://twitter.com/Sidemen/status/1620464909430702080
@Sidemen,·,4.6K,8,76,https://twitter.com/Sidemen/status/1620436753302622210
@Sidemen,·,12K,44,156,https://twitter.com/Sidemen/status/1620113539208998913
@Sidemen,·,4.4K,121,24,https://twitter.com/Sidemen/status/1620106531030306816
@Sidemen,·,9.1K,37,236,https://twitter.com/Sidemen/status/1620004660722679810
@Sidemen,·,9.9K,60,179,https://twitter.com/Sidemen/status/1619795015080857601
@Sidemen,·,20K,99,522,https://twitter.com/Sidemen/status/1619651694723301377
@Sidemen,·,17K,45,137,https://twitter.com/Sidemen/status/1619376997041602560
@Sidemen,·,8.2K,47,242,https://twitter.com/Sidemen/status/1619319634150424576
@Sidemen,·,5.5K,10,76,https://twitter.com/Sidemen/status/1619037377980403713
@Sidemen,·,11K,43,274,https://twitter.com/Sidemen/status/1617583068289564684
@Sidemen,·,15K,111,428,https://twitter.com/Sidemen/status/1617550174183907328
@Sidemen,·,1.6K,71,26,https://twitter.com/Sidemen/status/1617259621114171396
@Sidemen,·,1.7K,10,33,https://twitter.com/Sidemen/status/1617238933787799552
@Sidemen,·,24K,67,337,https://twitter.com/Sidemen/status/1617069845501149184
@Sidemen,·,9.9K,46,129,https://twitter.com/Sidemen/status/1616873393508212736
@Sidemen,·,13K,73,320,https://twitter.com/Sidemen/status/1616782672726052864
@Sidemen,·,626,4,4,https://twitter.com/Sidemen/status/1615090112840212480
@Sidemen,·,5.1K,45,66,https://twitter.com/Sidemen/status/1615038676257341447
@Sidemen,·,10K,28,110,https://twitter.com/Sidemen/status/1615033185376534535
@Sidemen,·,1.8K,3,7,https://twitter.com/Sidemen/status/1614957116086980610
@Sidemen,·,494,8,5,https://twitter.com/Sidemen/status/1614741629595783168
@Sidemen,·,745,5,14,https://twitter.com/Sidemen/status/1614716296070840321
@Sidemen,·,9.7K,85,124,https://twitter.com/Sidemen/status/1614578143095816193
@Sidemen,·,25K,38,228,https://twitter.com/Sidemen/status/1614398408420397058
@Sidemen,·,44K,125,1.4K,https://twitter.com/Sidemen/status/1614393259576508418
@Sidemen,·,16K,117,256,https://twitter.com/Sidemen/status/1614261080640872448
@Sidemen,·,12K,92,122,https://twitter.com/Sidemen/status/1613590482378002446
@Sidemen,·,11K,45,206,https://twitter.com/Sidemen/status/1613474941646651399
@Sidemen,·,12K,46,872,https://twitter.com/Sidemen/status/1613279709785165825
@Sidemen,·,23K,3.2K,254,https://twitter.com/Sidemen/status/1613190369541345280
@Sidemen,·,7.1K,29,117,https://twitter.com/Sidemen/status/1613160829372727299
@Sidemen,·,9.5K,42,158,https://twitter.com/Sidemen/status/1612174673743151106
@Sidemen,·,1K,8,14,https://twitter.com/Sidemen/status/1612160785073012737
@Sidemen,·,6.9K,79,131,https://twitter.com/Sidemen/status/1612014352017641473
@Sidemen,·,25K,1.3K,255,https://twitter.com/Sidemen/status/1611833800517996544
